"county_code","date_id","Clinton","Trump","Stein","Johnson"
31133,"0915",1.60,0.00,0.00,0.00
31135,"0915",7.07,1.01,0.00,0.00
31137,"0915",5.18,2.18,0.00,0.27
31139,"0915",4.86,1.44,0.00,0.54
31141,"0915",4.51,1.73,0.00,0.37
31143,"0915",6.69,2.23,0.00,0.00
31145,"0915",7.62,1.62,0.12,0.12
31147,"0915",3.59,2.05,0.00,0.51
31149,"0915",34.59,2.26,0.00,0.00
31151,"0915",3.09,2.11,0.68,0.98
31153,"0915",5.22,2.43,0.17,0.58
31155,"0915",5.55,2.08,0.11,0.75
31157,"0915",4.24,1.60,0.00,0.39
31159,"0915",4.36,3.54,0.13,1.52
31161,"0915",7.34,1.40,0.00,0.35
31163,"0915",5.41,0.68,0.00,0.68
31165,"0915",2.66,3.62,0.00,2.17
31167,"0915",4.78,2.61,0.00,0.00
31169,"0915",4.97,1.75,0.00,0.29
31171,"0915",4.35,2.90,0.00,0.00
31173,"0915",2.57,1.38,0.00,0.00
31175,"0915",5.93,1.58,0.00,0.00
31177,"0915",5.24,1.82,0.17,0.72
31179,"0915",2.77,1.85,0.09,0.55
31181,"0915",4.58,2.29,0.29,0.29
31183,"0915",7.95,0.00,0.00,0.00
31185,"0915",4.86,0.59,0.13,0.46
32001,"0915",4.77,1.64,0.09,0.64
32003,"0915",4.65,2.41,0.08,0.39
32005,"0915",6.10,2.68,0.08,0.78
32007,"0915",4.40,1.63,0.22,0.61
32009,"0915",3.61,2.02,0.00,0.43
32011,"0915",5.14,2.37,0.40,0.00
32013,"0915",4.22,2.29,0.00,0.42
32015,"0915",6.89,2.20,0.28,0.00
32017,"0915",6.08,3.44,0.23,0.23
32019,"0915",5.66,2.14,0.03,0.32
32021,"0915",4.11,1.71,0.34,0.00
32023,"0915",5.85,3.62,0.16,0.54
32027,"0915",3.27,1.09,0.00,0.36
32029,"0915",6.88,1.77,0.10,0.62
32031,"0915",4.94,2.20,0.14,0.60
32033,"0915",5.21,4.46,0.30,0.30
33001,"0915",6.23,5.57,0.19,0.75
33003,"0915",6.09,2.61,0.07,0.66
33005,"0915",5.00,2.72,0.20,0.61
33007,"0915",5.12,2.69,0.26,0.63
33009,"0915",5.00,2.49,0.19,0.64
33011,"0915",5.84,2.50,0.15,0.65
33013,"0915",5.38,2.77,0.19,0.86
33015,"0915",6.21,2.67,0.17,0.66
33017,"0915",5.90,2.42,0.36,0.87
33019,"0915",4.80,2.01,0.09,0.58
34001,"0915",5.20,2.56,0.11,0.39
34003,"0915",6.20,3.05,0.15,0.38
34005,"0915",5.93,2.90,0.12,0.46
34007,"0915",5.36,2.78,0.13,0.35
34009,"0915",7.79,2.80,0.11,0.49
34011,"0915",4.80,2.55,0.18,0.38
34013,"0915",5.00,2.88,0.11,0.36
34015,"0915",5.32,2.78,0.12,0.38
34017,"0915",5.52,2.82,0.10,0.36
34019,"0915",7.98,3.38,0.30,0.86
34021,"0915",5.44,2.70,0.15,0.53
34023,"0915",4.94,2.74,0.18,0.30
34025,"0915",7.05,3.37,0.19,0.32
34027,"0915",6.85,3.40,0.16,0.47
34029,"0915",8.12,3.55,0.18,0.41
34031,"0915",5.49,2.96,0.09,0.26
34033,"0915",5.04,2.35,0.16,0.42
34035,"0915",5.82,2.77,0.17,0.38
34037,"0915",8.20,3.99,0.18,0.46
34039,"0915",5.53,2.85,0.10,0.32
34041,"0915",6.94,3.08,0.14,0.36
35001,"0915",4.68,2.19,0.16,1.17
35003,"0915",14.86,1.35,0.00,0.00
35005,"0915",4.40,1.17,0.00,1.12
35006,"0915",3.68,1.73,0.00,0.83
35007,"0915",3.13,1.76,0.00,0.39
35009,"0915",3.60,1.40,0.06,0.54
35011,"0915",3.17,0.00,0.00,0.79
35013,"0915",3.80,1.55,0.11,0.68
35015,"0915",3.80,1.50,0.06,0.47
35017,"0915",4.11,2.35,0.48,0.64
35019,"0915",6.79,3.75,0.00,0.47
35021,"0915",4.78,0.68,0.00,0.00
35023,"0915",8.80,2.03,0.00,0.68
35025,"0915",3.23,1.78,0.07,0.54
35027,"0915",5.04,1.68,0.06,0.56
35028,"0915",0.00,0.00,0.00,0.00
35029,"0915",4.44,2.29,0.00,0.89
35031,"0915",2.44,1.68,0.18,0.25
35033,"0915",2.34,1.17,0.00,0.78
35035,"0915",3.56,1.40,0.02,1.02
35037,"0915",8.04,3.31,0.00,0.00
35039,"0915",3.44,1.24,0.07,0.48
35041,"0915",3.08,1.38,0.00,0.77
35043,"0915",5.83,2.31,0.16,1.30
35045,"0915",3.45,1.95,0.14,0.39
35047,"0915",2.82,1.54,0.41,0.26
35049,"0915",5.28,3.18,0.13,1.56
35051,"0915",5.84,1.85,0.43,1.57
35053,"0915",4.80,2.27,0.19,1.94
35055,"0915",5.86,2.12,0.85,1.40
35057,"0915",5.29,2.06,0.10,0.59
35059,"0915",4.56,0.27,0.00,1.34
35061,"0915",4.02,1.82,0.19,1.41
36001,"0915",5.75,2.51,0.21,0.46
36003,"0915",4.25,2.83,0.11,0.60
36005,"0915",3.95,2.58,0.09,0.18
36007,"0915",5.23,2.39,0.20,0.92
36009,"0915",5.31,2.78,0.26,0.28
36011,"0915",4.91,2.58,0.26,0.44
36013,"0915",5.17,2.40,0.18,0.63
36015,"0915",4.59,2.01,0.09,0.38
36017,"0915",5.81,1.95,0.12,0.44
36019,"0915",5.52,2.37,0.32,0.36
36021,"0915",7.54,2.83,0.15,0.57
36023,"0915",4.93,2.00,0.14,0.28
36025,"0915",5.22,1.94,0.18,0.45
36027,"0915",6.88,2.79,0.19,0.46
36029,"0915",4.91,2.27,0.10,0.35
36031,"0915",5.90,2.52,0.22,0.50
36033,"0915",4.81,2.34,0.19,0.40
36035,"0915",5.86,2.79,0.21,0.29
36037,"0915",5.56,2.88,0.15,0.63
36039,"0915",6.05,2.00,0.29,0.49
36041,"0915",6.84,3.10,0.00,0.26
36043,"0915",5.68,2.13,0.18,0.29
36045,"0915",3.91,1.52,0.07,0.44
36047,"0915",5.63,2.88,0.14,0.24
36049,"0915",4.41,2.03,0.20,0.41
36051,"0915",5.71,2.45,0.42,0.63
36053,"0915",5.95,2.10,0.03,0.34
36055,"0915",5.07,2.26,0.13,0.39
36057,"0915",5.44,1.79,0.04,0.44
36059,"0915",6.88,3.55,0.15,0.33
36061,"0915",5.36,2.74,0.13,0.38
36063,"0915",5.10,2.40,0.10,0.27
36065,"0915",5.34,2.43,0.11,0.47
36067,"0915",5.22,2.41,0.17,0.48
36069,"0915",5.28,2.46,0.10,0.42
36071,"0915",6.31,3.05,0.19,0.43
36073,"0915",4.38,2.55,0.06,0.27
36075,"0915",5.09,3.01,0.13,0.42
36077,"0915",4.70,1.83,0.14,0.56
36079,"0915",7.37,3.11,0.19,0.40
36081,"0915",5.08,2.88,0.11,0.22
36083,"0915",5.92,2.54,0.16,0.52
36085,"0915",4.78,2.48,0.11,0.33
36087,"0915",7.36,3.08,0.11,0.48
36089,"0915",3.72,2.01,0.21,0.40
36091,"0915",6.81,2.66,0.14,0.57
36093,"0915",5.82,2.73,0.10,0.37
36095,"0915",5.23,2.93,0.16,0.36
36097,"0915",4.67,1.40,0.31,0.86
36099,"0915",5.90,1.89,0.24,0.68
36101,"0915",5.01,2.07,0.06,0.43
36103,"0915",6.83,3.21,0.14,0.35
36105,"0915",6.36,2.67,0.08,0.30
36107,"0915",6.80,2.54,0.15,0.60
36109,"0915",5.03,2.48,0.27,0.73
36111,"0915",6.57,3.07,0.20,0.58
36113,"0915",5.16,2.59,0.15,0.54
36115,"0915",5.45,1.98,0.24,0.41
36117,"0915",5.01,1.78,0.12,0.35
36119,"0915",6.38,3.08,0.15,0.39
36121,"0915",3.75,2.05,0.00,0.28
36123,"0915",5.64,2.78,0.18,0.44
37001,"0915",5.26,2.63,0.07,0.53
37003,"0915",4.67,2.06,0.00,0.36
37005,"0915",4.43,2.27,0.12,0.48
37007,"0915",3.44,1.51,0.00,0.24
37009,"0915",8.07,3.24,0.04,0.45
37011,"0915",6.08,5.02,0.08,0.16
37013,"0915",5.19,2.16,0.17,0.45
37015,"0915",3.10,2.26,0.00,0.60
37017,"0915",2.53,1.70,0.02,0.07
37019,"0915",5.26,2.31,0.12,0.45
37021,"0915",6.53,6.10,0.25,0.68
37023,"0915",4.84,2.98,0.14,0.63
37025,"0915",5.31,2.70,0.10,0.37
37027,"0915",5.38,2.63,0.15,0.65
37029,"0915",4.85,3.59,0.19,0.57
37031,"0915",6.20,2.63,0.07,0.48
37033,"0915",3.71,2.40,0.12,0.24
37035,"0915",5.00,2.37,0.16,0.35
37037,"0915",5.25,2.66,0.15,0.65
37039,"0915",6.13,3.21,0.14,0.84
37041,"0915",3.22,1.54,0.00,0.64
37043,"0915",7.88,2.33,0.00,0.26
37045,"0915",3.76,2.92,0.05,0.39
37047,"0915",3.73,2.18,0.03,0.24
37049,"0915",5.35,2.16,0.08,0.88
37051,"0915",4.15,2.07,0.06,0.32
37053,"0915",6.38,2.27,0.28,0.60
37055,"0915",6.75,3.45,0.06,0.56
37057,"0915",5.15,2.23,0.08,0.31
37059,"0915",5.51,2.16,0.08,0.61
37061,"0915",4.25,5.96,0.04,0.28
37063,"0915",4.59,2.37,0.16,0.47
37065,"0915",3.21,2.26,0.03,0.22
37067,"0915",5.13,2.38,0.14,0.66
37069,"0915",4.40,2.26,0.13,0.40
37071,"0915",5.13,2.24,0.08,0.35
37073,"0915",3.76,0.59,0.00,0.20
37075,"0915",2.45,5.57,0.00,0.00
37077,"0915",4.62,2.47,0.00,0.18
37079,"0915",3.57,2.79,0.26,0.00
37081,"0915",6.55,2.91,0.10,0.41
37083,"0915",3.77,1.78,0.00,0.18
37085,"0915",5.31,2.22,0.11,0.53
37087,"0915",6.55,4.07,0.16,0.57
37089,"0915",6.22,5.17,0.11,0.36
37091,"0915",2.22,2.01,0.00,0.05
37093,"0915",3.37,2.06,0.01,0.63
37095,"0915",4.65,4.65,0.24,0.00
37097,"0915",5.37,2.57,0.09,0.40
37099,"0915",5.47,3.34,0.12,0.53
37101,"0915",4.64,2.00,0.09,0.43
37103,"0915",3.94,3.03,0.00,0.00
37105,"0915",3.74,2.32,0.16,0.47
37107,"0915",4.24,2.29,0.05,0.38
37109,"0915",5.47,2.42,0.05,0.38
37111,"0915",5.55,4.04,0.15,0.17
37113,"0915",7.16,4.38,0.15,0.47
37115,"0915",4.57,4.88,0.06,0.25
37117,"0915",3.78,2.41,0.00,0.14
37119,"0915",4.89,2.39,0.09,0.48
37121,"0915",6.85,2.31,0.00,0.34
37123,"0915",3.24,1.74,0.05,0.40
37125,"0915",4.56,3.08,0.19,0.35
37127,"0915",4.33,1.98,0.09,0.20
37129,"0915",5.39,2.39,0.11,0.75
37131,"0915",3.03,3.29,0.13,0.38
37133,"0915",4.56,2.02,0.06,0.38
37135,"0915",6.30,3.27,0.22,0.88
37137,"0915",5.04,2.22,0.00,0.12
37139,"0915",4.57,2.36,0.06,0.13
37141,"0915",5.05,2.93,0.08,0.41
37143,"0915",4.42,2.39,0.00,0.18
37145,"0915",4.45,1.96,0.16,0.25
37147,"0915",4.74,2.42,0.08,0.38
37149,"0915",7.37,6.41,0.14,0.61
37151,"0915",5.72,2.40,0.07,0.31
37153,"0915",3.29,1.95,0.09,0.32
37155,"0915",3.44,2.28,0.03,0.29
37157,"0915",4.78,2.56,0.15,0.40
37159,"0915",4.83,2.32,0.07,0.40
37161,"0915",5.89,3.60,0.04,0.34
37163,"0915",4.31,3.36,0.05,0.15
37165,"0915",3.28,2.03,0.03,0.34
37167,"0915",4.32,2.43,0.02,0.32
37169,"0915",6.25,2.70,0.11,0.37
37171,"0915",4.43,2.96,0.03,0.33
37173,"0915",3.40,2.73,0.00,0.20
37175,"0915",7.13,4.18,0.23,0.80
37177,"0915",5.53,4.74,0.00,0.00
37179,"0915",5.76,2.87,0.15,0.43
37181,"0915",3.78,1.79,0.06,0.19
37183,"0915",5.26,2.44,0.11,0.53
37185,"0915",3.32,1.71,0.09,0.18
37187,"0915",2.87,2.42,0.00,0.30
37189,"0915",6.79,4.95,0.11,0.65
37191,"0915",3.83,2.48,0.13,0.51
37193,"0915",4.88,3.19,0.06,0.34
37195,"0915",4.03,2.08,0.05,0.27
37197,"0915",4.74,3.04,0.04,0.39
37199,"0915",4.83,4.83,0.00,0.23
38001,"0915",3.42,3.04,0.00,0.00
38003,"0915",3.92,1.70,1.06,0.32
38005,"0915",4.60,2.01,0.29,0.57
38007,"0915",5.41,2.70,0.00,0.54
38009,"0915",5.06,2.53,0.00,1.27
38011,"0915",8.90,0.71,0.36,0.71
38013,"0915",3.49,2.91,0.58,0.00
38015,"0915",4.79,2.12,0.21,0.67
38017,"0915",4.66,1.91,0.12,0.54
38019,"0915",5.35,2.01,0.00,2.34
38021,"0915",3.39,2.20,0.00,1.02
38023,"0915",3.10,3.10,0.00,0.78
38025,"0915",7.85,3.59,0.00,1.35
38027,"0915",6.16,4.11,0.00,0.00
38029,"0915",6.22,1.01,0.20,0.47
38031,"0915",3.37,4.04,0.67,0.67
38033,"0915",6.80,2.04,0.00,0.68
38035,"0915",4.07,2.06,0.14,0.70
38037,"0915",0.00,4.17,0.00,0.00
38039,"0915",6.45,2.69,0.00,1.08
38041,"0915",8.65,1.92,0.00,0.00
38043,"0915",3.19,2.66,0.53,0.00
38045,"0915",4.44,2.22,0.00,0.00
38047,"0915",7.69,1.10,1.10,0.00
38049,"0915",4.46,1.45,0.06,0.73
38051,"0915",7.48,0.00,0.00,0.00
38053,"0915",5.00,1.69,0.00,0.28
38055,"0915",4.14,1.14,0.00,0.14
38057,"0915",5.42,2.62,0.00,0.37
38059,"0915",4.93,2.33,0.23,0.61
38061,"0915",5.10,1.57,0.08,0.24
38063,"0915",5.46,1.09,0.00,1.64
38065,"0915",10.31,7.22,0.00,0.00
38067,"0915",4.26,2.28,0.15,0.61
38069,"0915",5.92,2.09,0.35,0.35
38071,"0915",2.74,1.23,0.00,0.47
38073,"0915",3.30,0.99,0.00,0.00
38075,"0915",2.88,1.92,0.00,0.96
38077,"0915",4.09,1.34,0.06,0.12
38079,"0915",3.14,1.63,0.12,0.12
38081,"0915",4.74,1.95,0.00,0.56
38083,"0915",10.71,3.57,0.00,0.00
38085,"0915",3.33,0.51,0.26,0.26
38087,"0915",22.22,0.00,0.00,0.00
38089,"0915",4.60,2.48,0.09,0.30
38091,"0915",3.55,1.18,0.00,0.00
38093,"0915",4.46,1.37,0.00,0.25
38095,"0915",3.37,2.25,0.00,0.00
38097,"0915",5.24,1.80,0.16,0.49
38099,"0915",2.01,1.27,0.00,0.11
38101,"0915",4.85,1.65,0.06,0.78
38103,"0915",12.36,6.18,0.36,0.36
38105,"0915",5.50,1.64,0.20,0.37
39001,"0915",4.78,2.68,0.13,1.02
39003,"0915",5.12,2.46,0.13,0.48
39005,"0915",5.29,2.73,0.21,0.37
39007,"0915",4.19,2.21,0.09,0.26
39009,"0915",4.46,2.16,0.21,0.75
39011,"0915",5.22,3.30,0.07,0.47
39013,"0915",5.46,2.33,0.06,0.33
39015,"0915",4.37,2.40,0.09,0.18
39017,"0915",5.25,2.75,0.10,0.51
39019,"0915",4.75,3.24,0.10,0.31
39021,"0915",8.35,4.28,0.09,0.30
39023,"0915",5.00,2.70,0.12,0.44
39025,"0915",6.03,2.55,0.14,0.77
39027,"0915",5.05,2.55,0.21,0.64
39029,"0915",4.99,2.79,0.17,0.70
39031,"0915",3.65,2.24,0.21,0.69
39033,"0915",4.38,2.05,0.00,0.18
39035,"0915",4.61,2.50,0.12,0.42
39037,"0915",4.78,1.95,0.05,0.35
39039,"0915",5.49,3.06,0.05,0.44
39041,"0915",5.74,2.63,0.11,0.77
39043,"0915",4.85,2.76,0.13,0.41
39045,"0915",4.91,2.67,0.11,0.40
39047,"0915",4.60,2.30,0.04,0.47
39049,"0915",4.99,2.59,0.13,0.55
39051,"0915",4.85,2.75,0.02,0.56
39053,"0915",3.16,2.81,0.12,0.41
39055,"0915",6.04,2.62,0.14,0.71
39057,"0915",5.28,2.43,0.23,0.75
39059,"0915",4.83,2.11,0.19,0.36
39061,"0915",5.13,2.40,0.13,0.61
39063,"0915",5.16,2.16,0.08,1.10
39065,"0915",3.74,2.34,0.09,0.71
39067,"0915",4.13,2.41,0.00,0.23
39069,"0915",5.23,2.89,0.07,0.55
39071,"0915",4.60,3.50,0.04,0.53
39073,"0915",4.57,2.16,0.11,0.49
39075,"0915",6.71,3.85,0.21,0.36
39077,"0915",3.57,2.40,0.00,0.55
39079,"0915",4.08,2.87,0.13,0.18
39081,"0915",6.69,2.48,0.14,0.30
39083,"0915",6.40,3.38,0.11,0.51
39085,"0915",5.30,2.78,0.08,0.59
39087,"0915",5.63,3.98,0.00,0.55
39089,"0915",5.70,2.32,0.14,0.67
39091,"0915",4.40,2.07,0.06,0.78
39093,"0915",5.13,2.37,0.08,0.37
39095,"0915",4.62,2.64,0.10,0.55
39097,"0915",5.25,2.45,0.07,0.42
39099,"0915",5.68,2.86,0.14,0.57
39101,"0915",5.09,2.09,0.08,0.22
39103,"0915",6.50,2.80,0.11,0.54
39105,"0915",5.14,3.08,0.00,0.11
39107,"0915",5.13,2.87,0.03,0.29
39109,"0915",5.57,2.44,0.07,0.42
39111,"0915",6.57,4.25,0.00,0.13
39113,"0915",5.28,2.52,0.12,0.57
39115,"0915",4.08,1.80,0.00,0.36
39117,"0915",5.42,3.21,0.05,0.99
39119,"0915",5.26,2.22,0.15,0.37
39121,"0915",5.00,2.74,0.00,0.16
39123,"0915",5.54,2.58,0.21,0.55
39125,"0915",3.17,1.81,0.15,0.15
39127,"0915",4.16,1.66,0.04,0.17
39129,"0915",5.16,2.75,0.04,0.39
39131,"0915",6.46,2.30,0.00,0.50
39133,"0915",5.07,2.33,0.13,0.58
39135,"0915",5.33,2.12,0.15,0.64
39137,"0915",5.58,2.75,0.09,0.54
39139,"0915",5.13,2.42,0.17,0.87
39141,"0915",4.72,3.31,0.16,0.28
39143,"0915",5.12,1.85,0.14,0.36
39145,"0915",4.72,2.67,0.15,0.45
39147,"0915",4.90,2.58,0.07,0.50
39149,"0915",6.15,1.85,0.04,0.37
39151,"0915",5.21,4.60,0.12,0.46
39153,"0915",5.30,2.57,0.13,0.45
39155,"0915",5.50,3.40,0.07,0.51
39157,"0915",5.09,3.32,0.14,0.66
39159,"0915",5.38,2.18,0.11,0.96
39161,"0915",4.35,1.97,0.09,0.37
39163,"0915",3.23,2.06,0.00,0.29
39165,"0915",6.44,3.09,0.13,0.54
39167,"0915",5.55,3.43,0.12,0.62
39169,"0915",5.42,3.02,0.17,0.62
39171,"0915",4.09,2.39,0.09,0.45
39173,"0915",5.18,2.50,0.09,0.52
39175,"0915",6.01,5.44,0.10,0.41
40001,"0915",3.14,2.26,0.00,0.25
40003,"0915",5.96,2.98,0.00,1.70
40005,"0915",5.08,2.09,0.00,0.52
40007,"0915",5.74,5.46,0.27,0.00
40009,"0915",6.08,2.09,0.20,0.07
40011,"0915",5.25,3.57,0.00,0.00
40013,"0915",4.24,2.11,0.05,0.58
40015,"0915",4.26,3.37,0.00,0.18
40017,"0915",6.04,3.23,0.06,0.33
40019,"0915",5.33,2.36,0.02,0.44
40021,"0915",4.32,1.57,0.08,0.28
40023,"0915",3.55,1.83,0.00,0.43
40025,"0915",6.02,3.01,0.00,0.00
40027,"0915",5.77,4.23,0.11,0.50
40029,"0915",5.73,0.76,0.00,0.76
40031,"0915",3.98,2.28,0.12,0.45
40033,"0915",3.95,1.86,0.23,1.16
40035,"0915",4.40,2.05,0.15,0.15
40037,"0915",4.96,2.25,0.09,0.24
40039,"0915",4.62,2.12,0.04,0.72
40041,"0915",5.26,2.23,0.16,0.32
40043,"0915",8.05,3.16,0.00,0.00
40045,"0915",5.13,3.08,0.00,1.03
40047,"0915",4.54,2.10,0.12,0.85
40049,"0915",4.96,2.74,0.11,0.29
40051,"0915",5.54,2.81,0.08,0.28
40053,"0915",3.10,3.10,0.44,0.44
40055,"0915",2.88,2.88,0.00,0.00
40057,"0915",3.12,3.12,0.00,0.00
40059,"0915",11.76,0.00,0.00,3.92
40061,"0915",4.62,1.70,0.08,0.32
40063,"0915",3.65,1.43,0.16,0.00
40065,"0915",4.19,1.91,0.04,0.71
40067,"0915",1.69,0.84,0.00,0.00
40069,"0915",6.38,2.35,0.17,0.17
40071,"0915",4.16,1.87,0.11,0.33
40073,"0915",5.20,2.36,0.05,0.16
40075,"0915",4.48,3.30,0.00,0.24
40077,"0915",4.21,0.94,0.00,0.16
40079,"0915",5.53,1.90,0.12,0.91
40081,"0915",4.16,1.30,0.13,0.39
40083,"0915",6.21,2.88,0.08,0.67
40085,"0915",4.27,1.94,0.00,0.39
40087,"0915",5.96,6.73,0.08,0.52
40089,"0915",4.30,3.55,0.21,0.33
40091,"0915",9.07,3.98,0.44,1.99
40093,"0915",4.90,5.19,0.00,0.58
40095,"0915",4.83,1.66,0.00,0.28
40097,"0915",6.22,2.81,0.14,0.25
40099,"0915",5.44,2.11,0.00,0.30
40101,"0915",3.73,1.81,0.15,0.29
40103,"0915",5.51,2.26,0.00,0.00
40105,"0915",4.52,1.76,0.00,0.75
40107,"0915",3.02,2.09,0.00,0.47
40109,"0915",5.20,2.64,0.09,0.50
40111,"0915",4.64,2.00,0.14,0.28
40113,"0915",4.88,2.58,0.04,0.16
40115,"0915",4.10,1.85,0.04,0.13
40117,"0915",2.35,1.88,0.00,0.00
40119,"0915",4.98,2.77,0.20,0.69
40121,"0915",5.32,1.89,0.07,0.38
40123,"0915",4.90,3.56,0.05,0.35
40125,"0915",5.26,2.42,0.05,0.36
40127,"0915",4.95,1.98,0.00,0.00
40129,"0915",3.99,2.17,0.00,0.36
40131,"0915",5.96,1.90,0.04,0.41
40133,"0915",3.28,1.61,0.00,0.35
40135,"0915",6.14,2.83,0.08,0.12
40137,"0915",6.35,2.08,0.00,0.24
40139,"0915",2.92,2.72,0.10,0.74
40141,"0915",3.41,1.05,0.00,0.00
40143,"0915",5.63,2.47,0.09,0.39
40145,"0915",5.78,1.85,0.04,0.28
40147,"0915",5.18,2.67,0.11,0.64
40149,"0915",3.77,2.72,0.21,0.42
40151,"0915",3.86,1.86,0.13,0.66
40153,"0915",4.71,2.12,0.07,0.33
41001,"0915",7.53,4.93,0.00,0.42
41003,"0915",4.80,2.53,0.22,0.68
41005,"0915",5.19,2.22,0.10,0.48
41007,"0915",6.02,3.05,0.27,0.39
41009,"0915",5.92,2.44,0.05,0.21
41011,"0915",4.88,2.97,0.11,0.28
41013,"0915",4.29,1.17,0.06,0.45
41015,"0915",5.24,1.78,0.34,0.86
41017,"0915",5.17,2.03,0.09,0.50
41019,"0915",5.73,2.32,0.11,0.49
41021,"0915",5.81,0.65,0.00,7.10
41023,"0915",4.87,1.54,0.00,0.51
41025,"0915",3.81,1.52,0.00,0.00
41027,"0915",5.12,1.84,0.09,0.94
41029,"0915",5.74,2.14,0.11,0.54
41031,"0915",3.34,1.79,0.05,0.34
41033,"0915",6.11,2.66,0.12,0.24
41035,"0915",4.68,1.84,0.10,0.60
41037,"0915",4.06,5.80,0.00,0.00
41039,"0915",5.70,2.50,0.15,0.54
41041,"0915",4.83,2.75,0.13,0.46
41043,"0915",5.03,2.04,0.12,0.44
41045,"0915",6.34,2.08,0.12,0.81
41047,"0915",4.29,2.12,0.13,0.43
41049,"0915",0.32,0.24,0.01,0.05
41051,"0915",4.70,2.36,0.20,0.50
41053,"0915",5.24,2.33,0.12,0.58
41055,"0915",5.46,0.84,0.00,0.00
41057,"0915",5.90,2.20,0.07,0.40
41059,"0915",4.28,2.77,0.13,0.34
41061,"0915",5.76,2.06,0.31,0.43
41063,"0915",5.78,3.19,0.00,0.80
41065,"0915",4.41,2.26,0.04,0.39
41067,"0915",4.92,2.34,0.16,0.50
41069,"0915",1.96,0.98,0.98,0.00
41071,"0915",0.66,0.38,0.02,0.08
42001,"0915",6.36,4.52,0.24,0.39
42003,"0915",5.66,2.90,0.16,0.56
42005,"0915",5.49,2.94,0.10,0.43
42007,"0915",5.84,2.98,0.14,0.43
42009,"0915",5.13,3.33,0.18,0.07
42011,"0915",5.96,2.60,0.16,0.52
42013,"0915",5.46,2.33,0.06,0.46
42015,"0915",5.31,3.54,0.20,0.81
42017,"0915",6.81,2.97,0.14,0.68
42019,"0915",6.63,3.39,0.45,0.94
42021,"0915",5.49,2.44,0.17,0.40
42023,"0915",5.07,1.81,0.00,0.72
42025,"0915",5.74,2.81,0.19,0.32
42027,"0915",4.99,2.65,0.21,0.69
42029,"0915",6.44,3.41,0.12,0.55
42031,"0915",4.22,3.47,0.25,0.67
42033,"0915",5.73,2.96,0.13,0.48
42035,"0915",4.14,1.80,0.03,0.63
42037,"0915",5.09,2.34,0.09,0.33
42039,"0915",5.47,2.35,0.21,0.43
42041,"0915",5.48,2.58,0.15,0.63
42043,"0915",4.89,2.64,0.11,0.36
42045,"0915",5.41,3.97,0.17,0.49
42047,"0915",4.83,2.07,0.06,0.36
42049,"0915",4.32,2.24,0.13,0.52
42051,"0915",5.68,2.90,0.08,0.87
42053,"0915",4.80,5.17,0.00,1.48
42055,"0915",5.69,2.96,0.10,0.45
42057,"0915",7.55,7.06,0.12,0.49
42059,"0915",6.20,3.08,0.11,0.62
42061,"0915",5.16,2.05,0.09,0.53
42063,"0915",5.14,2.61,0.19,0.48
42065,"0915",4.81,3.55,0.14,0.44
42067,"0915",4.65,2.26,0.23,0.52
42069,"0915",6.12,2.85,0.12,0.46
42071,"0915",5.79,2.73,0.21,0.63
42073,"0915",5.39,2.85,0.16,0.37
42075,"0915",5.09,2.81,0.13,0.53
42077,"0915",5.45,2.78,0.15,0.58
42079,"0915",5.21,2.61,0.15,0.36
42081,"0915",4.54,2.21,0.10,0.41
42083,"0915",4.52,2.57,0.31,0.58
42085,"0915",5.76,2.81,0.11,0.41
42087,"0915",5.37,2.93,0.00,0.73
42089,"0915",5.71,2.63,0.15,0.39
42091,"0915",6.02,3.05,0.13,0.60
42093,"0915",5.64,1.63,0.33,0.50
42095,"0915",6.39,2.81,0.22,0.73
42097,"0915",4.35,2.44,0.08,0.35
42099,"0915",5.34,2.16,0.12,0.48
42101,"0915",4.56,2.63,0.13,0.36
42103,"0915",8.03,3.46,0.13,0.27
42105,"0915",4.51,3.84,0.29,0.38
42107,"0915",4.82,2.94,0.09,0.35
42109,"0915",5.96,2.40,0.03,0.53
42111,"0915",5.69,2.16,0.16,0.52
42113,"0915",9.55,7.01,0.00,0.00
42115,"0915",5.39,2.04,0.07,0.59
42117,"0915",4.03,1.52,0.06,0.58
42119,"0915",6.72,4.83,0.62,1.57
42121,"0915",4.58,2.13,0.06,0.49
42123,"0915",6.00,2.37,0.15,1.22
42125,"0915",6.12,3.27,0.13,0.52
42127,"0915",6.08,2.77,0.05,0.44
42129,"0915",6.01,3.09,0.15,0.55
42131,"0915",6.04,2.33,0.13,0.40
42133,"0915",5.86,3.16,0.10,0.46
44001,"0915",5.01,2.36,0.16,0.47
44003,"0915",5.88,2.86,0.10,0.48
44005,"0915",6.49,2.94,0.11,0.44
44007,"0915",4.70,2.69,0.14,0.39
44009,"0915",6.23,2.67,0.25,0.64
45001,"0915",4.90,1.82,0.00,0.14
45003,"0915",5.56,2.08,0.09,0.38
45005,"0915",2.28,1.14,0.00,0.23
45007,"0915",5.13,3.13,0.07,0.20
45009,"0915",5.26,2.97,0.00,0.11
45011,"0915",3.17,2.57,0.00,0.23
45013,"0915",6.24,2.59,0.15,0.47
45015,"0915",4.47,2.43,0.10,0.42
45017,"0915",3.00,0.58,0.10,0.00
45019,"0915",5.28,2.20,0.15,0.53
45021,"0915",4.41,2.40,0.02,0.12
45023,"0915",4.48,1.73,0.14,0.33
