"county_code","date_id","Clinton","Trump","Johnson","Stein"
48455,1029,4.13,10.83,0,0
48457,1029,5.21,8.05,0,0
48459,1029,9.32,11.40,0,0
48461,1029,7.68,7.68,0,0
48463,1029,9.33,7.31,0,0
48465,1029,7.32,7.02,0,0
48467,1029,8.24,9.40,0,0
48469,1029,7.35,7.08,0,0
48471,1029,7.15,6.93,0,0
48473,1029,7.01,6.79,0,0
48475,1029,9.51,7.70,0,0
48477,1029,7.75,10.08,0,0
48479,1029,6.25,7.00,0,0
48481,1029,6.65,10.64,0,0
48483,1029,7.44,10.30,0,0
48485,1029,9.77,8.28,0,0
48487,1029,6.96,6.75,0,0
48489,1029,7.72,4.82,0,0
48491,1029,6.62,6.80,0,0
48493,1029,7.08,7.91,0,0
48495,1029,8.85,6.64,0,0
48497,1029,10.22,9.06,0,0
48499,1029,7.63,13.80,0,0
48501,1029,8.18,4.91,0,0
48503,1029,7.19,7.59,0,0
48505,1029,4.52,6.78,0,0
48507,1029,9.70,9.70,0,0
49001,1029,4.30,5.74,0,0
49003,1029,8.14,6.15,0,0
49005,1029,8.38,7.75,0,0
49007,1029,8.19,8.09,0,0
49009,1029,4.22,12.67,0,0
49011,1029,6.83,6.71,0,0
49013,1029,6.84,5.44,0,0
49015,1029,3.78,4.41,0,0
49017,1029,6.61,9.53,0,0
49019,1029,6.84,8.41,0,0
49021,1029,6.77,6.94,0,0
49023,1029,5.78,3.77,0,0
49025,1029,5.36,7.15,0,0
49027,1029,3.48,7.27,0,0
49029,1029,7.14,10.41,0,0
49031,1029,7.26,0.00,0,0
49033,1029,4.94,4.94,0,0
49035,1029,7.14,7.63,0,0
49037,1029,5.90,7.13,0,0
49039,1029,9.38,9.38,0,0
49041,1029,4.62,6.01,0,0
49043,1029,7.57,8.17,0,0
49045,1029,6.53,5.89,0,0
49047,1029,5.69,6.28,0,0
49049,1029,7.10,7.15,0,0
49051,1029,5.11,7.41,0,0
49053,1029,7.57,7.73,0,0
49055,1029,6.03,3.02,0,0
49057,1029,6.77,7.00,0,0
50001,1029,9.02,7.52,0,0
50003,1029,11.38,13.63,0,0
50005,1029,9.70,17.50,0,0
50007,1029,8.30,8.70,0,0
50009,1029,21.54,15.92,0,0
50011,1029,7.73,10.14,0,0
50013,1029,8.18,8.18,0,0
50015,1029,8.83,10.19,0,0
50017,1029,8.17,6.44,0,0
50019,1029,6.33,5.80,0,0
50021,1029,7.07,6.96,0,0
50023,1029,8.07,10.31,0,0
50025,1029,7.97,8.44,0,0
50027,1029,8.65,7.21,0,0
51001,1029,9.40,9.40,0,0
51003,1029,9.49,8.77,0,0
51005,1029,5.95,13.81,0,0
51007,1029,9.54,8.67,0,0
51009,1029,7.90,10.18,0,0
51011,1029,6.50,9.10,0,0
51013,1029,10.56,9.38,0,0
51015,1029,8.74,8.77,0,0
51017,1029,3.32,9.29,0,0
51019,1029,9.45,9.63,0,0
51021,1029,4.74,13.04,0,0
51023,1029,9.80,11.69,0,0
51025,1029,4.99,4.16,0,0
51027,1029,9.08,10.15,0,0
51029,1029,8.75,8.02,0,0
51031,1029,8.53,8.91,0,0
51033,1029,8.23,6.04,0,0
51035,1029,14.20,9.34,0,0
51036,1029,5.64,6.58,0,0
51037,1029,5.65,10.74,0,0
51041,1029,10.08,11.74,0,0
51043,1029,7.67,7.87,0,0
51045,1029,19.21,15.72,0,0
51047,1029,9.18,10.49,0,0
51049,1029,6.11,5.43,0,0
51051,1029,8.03,8.37,0,0
51053,1029,11.20,14.12,0,0
51057,1029,7.13,6.07,0,0
51059,1029,10.22,10.28,0,0
51061,1029,9.40,12.54,0,0
51063,1029,9.17,20.81,0,0
51065,1029,10.12,11.39,0,0
51067,1029,8.43,9.42,0,0
51069,1029,10.84,9.82,0,0
51071,1029,7.67,7.47,0,0
51073,1029,10.63,8.30,0,0
51075,1029,6.98,9.99,0,0
51077,1029,10.49,9.85,0,0
51079,1029,9.62,8.88,0,0
51081,1029,8.12,7.15,0,0
51083,1029,6.98,7.70,0,0
51085,1029,9.94,10.55,0,0
51087,1029,9.22,9.65,0,0
51089,1029,12.17,10.33,0,0
51091,1029,8.99,16.49,0,0
51093,1029,9.40,12.22,0,0
51095,1029,9.92,9.53,0,0
51097,1029,5.07,10.98,0,0
51099,1029,10.32,7.83,0,0
51101,1029,7.41,10.66,0,0
51103,1029,10.23,8.53,0,0
51105,1029,11.05,9.41,0,0
51107,1029,4.77,5.59,0,0
51109,1029,11.95,8.42,0,0
51111,1029,7.26,5.19,0,0
51113,1029,6.10,9.00,0,0
51115,1029,11.53,11.53,0,0
51117,1029,7.25,6.73,0,0
51119,1029,6.71,10.44,0,0
51121,1029,7.22,8.18,0,0
51125,1029,10.45,11.13,0,0
51127,1029,9.30,8.10,0,0
51131,1029,9.11,5.67,0,0
51133,1029,5.97,9.23,0,0
51135,1029,10.33,9.54,0,0
51137,1029,9.72,10.95,0,0
51139,1029,11.04,14.02,0,0
51141,1029,7.67,8.47,0,0
51143,1029,8.60,7.47,0,0
51145,1029,9.18,8.97,0,0
51147,1029,9.68,10.75,0,0
51149,1029,5.54,7.68,0,0
51153,1029,9.72,11.08,0,0
51155,1029,7.30,6.63,0,0
51157,1029,7.65,14.41,0,0
51159,1029,9.97,23.84,0,0
51161,1029,8.74,9.00,0,0
51163,1029,9.70,11.66,0,0
51165,1029,7.10,7.81,0,0
51167,1029,14.28,12.23,0,0
51169,1029,8.72,8.72,0,0
51171,1029,8.71,8.82,0,0
51173,1029,12.17,12.06,0,0
51175,1029,9.17,8.15,0,0
51177,1029,9.26,9.21,0,0
51179,1029,9.44,8.45,0,0
51181,1029,8.46,6.51,0,0
51183,1029,9.60,8.08,0,0
51185,1029,10.63,9.58,0,0
51187,1029,11.00,10.05,0,0
51191,1029,9.34,9.20,0,0
51193,1029,9.89,7.36,0,0
51195,1029,10.27,11.25,0,0
51197,1029,10.38,8.27,0,0
51199,1029,13.30,10.14,0,0
53001,1029,4.06,7.39,0,0
53003,1029,9.71,12.66,0,0
53005,1029,7.39,6.43,0,0
53007,1029,8.30,8.14,0,0
53009,1029,8.51,8.44,0,0
53011,1029,8.76,9.48,0,0
53013,1029,6.59,3.30,0,0
53015,1029,8.82,10.29,0,0
53017,1029,7.11,10.97,0,0
53019,1029,11.20,9.33,0,0
53021,1029,6.75,8.04,0,0
53023,1029,5.96,1.99,0,0
53025,1029,7.63,7.83,0,0
53027,1029,6.76,5.93,0,0
53029,1029,9.93,9.09,0,0
53031,1029,8.89,9.03,0,0
53033,1029,7.81,8.80,0,0
53035,1029,7.63,7.51,0,0
53037,1029,7.66,8.42,0,0
53039,1029,9.56,6.16,0,0
53041,1029,7.88,9.51,0,0
53043,1029,5.42,7.11,0,0
53045,1029,8.18,8.05,0,0
53047,1029,10.19,10.96,0,0
53049,1029,8.50,9.63,0,0
53051,1029,6.75,7.56,0,0
53053,1029,7.77,8.48,0,0
53055,1029,7.65,7.98,0,0
53057,1029,7.43,8.07,0,0
53059,1029,11.15,11.94,0,0
53061,1029,8.03,8.70,0,0
53063,1029,8.05,8.19,0,0
53065,1029,6.94,7.95,0,0
53067,1029,7.38,8.14,0,0
53069,1029,14.92,11.72,0,0
53071,1029,7.32,7.63,0,0
53073,1029,9.18,9.79,0,0
53075,1029,6.79,6.74,0,0
53077,1029,7.56,8.04,0,0
54001,1029,6.71,8.22,0,0
54003,1029,9.32,11.15,0,0
54005,1029,6.01,8.58,0,0
54007,1029,14.87,13.56,0,0
54009,1029,8.51,6.02,0,0
54011,1029,8.48,9.87,0,0
54013,1029,8.54,11.96,0,0
54015,1029,14.85,8.49,0,0
54017,1029,14.99,24.35,0,0
54019,1029,9.49,10.20,0,0
54021,1029,31.71,28.47,0,0
54023,1029,7.59,7.11,0,0
54025,1029,8.03,7.35,0,0
54027,1029,6.79,6.79,0,0
54029,1029,9.35,10.84,0,0
54031,1029,8.00,10.58,0,0
54033,1029,8.42,7.38,0,0
54035,1029,9.20,8.51,0,0
54037,1029,10.27,9.28,0,0
54039,1029,9.07,10.81,0,0
54041,1029,8.50,9.22,0,0
54043,1029,10.98,8.30,0,0
54045,1029,10.93,10.93,0,0
54047,1029,10.38,8.70,0,0
54049,1029,8.13,9.10,0,0
54051,1029,9.84,6.23,0,0
54053,1029,7.55,8.86,0,0
54055,1029,8.37,7.98,0,0
54057,1029,10.34,10.19,0,0
54059,1029,10.76,10.26,0,0
54061,1029,9.02,8.65,0,0
54063,1029,9.59,13.85,0,0
54065,1029,10.51,7.36,0,0
54067,1029,8.40,6.00,0,0
54069,1029,10.46,12.18,0,0
54071,1029,8.12,9.75,0,0
54073,1029,11.46,28.96,0,0
54075,1029,6.68,6.68,0,0
54077,1029,6.19,6.84,0,0
54079,1029,10.51,8.70,0,0
54081,1029,11.13,14.44,0,0
54083,1029,10.29,8.46,0,0
54085,1029,7.75,9.44,0,0
54087,1029,11.83,11.83,0,0
54089,1029,12.28,18.95,0,0
54091,1029,8.86,10.22,0,0
54093,1029,6.64,9.96,0,0
54095,1029,8.64,5.76,0,0
54097,1029,9.49,6.33,0,0
54099,1029,8.81,10.98,0,0
54101,1029,2.71,5.42,0,0
54103,1029,8.28,8.07,0,0
54105,1029,17.21,9.56,0,0
54107,1029,9.61,8.28,0,0
54109,1029,10.84,7.74,0,0
55001,1029,7.24,8.18,0,0
55003,1029,11.01,17.78,0,0
55005,1029,9.49,7.96,0,0
55007,1029,5.64,6.72,0,0
55009,1029,7.65,8.62,0,0
55011,1029,7.56,9.00,0,0
55013,1029,12.18,8.12,0,0
55015,1029,5.85,5.51,0,0
55017,1029,6.12,7.90,0,0
55019,1029,9.52,8.59,0,0
55021,1029,8.67,7.71,0,0
55023,1029,8.64,8.02,0,0
55025,1029,8.16,8.31,0,0
55027,1029,7.07,8.53,0,0
55029,1029,9.03,7.21,0,0
55031,1029,8.48,9.56,0,0
55033,1029,6.82,6.20,0,0
55035,1029,7.01,8.46,0,0
55037,1029,10.63,10.63,0,0
55039,1029,6.85,7.73,0,0
55041,1029,11.13,6.68,0,0
55043,1029,6.07,6.98,0,0
55045,1029,7.55,10.18,0,0
55047,1029,7.45,5.73,0,0
55049,1029,7.11,7.54,0,0
55051,1029,6.06,9.43,0,0
55053,1029,7.02,6.29,0,0
55055,1029,9.19,9.91,0,0
55057,1029,9.72,8.57,0,0
55059,1029,7.26,7.38,0,0
55061,1029,6.09,9.61,0,0
55063,1029,7.44,7.53,0,0
55065,1029,6.31,6.31,0,0
55067,1029,7.99,7.83,0,0
55069,1029,6.88,7.60,0,0
55071,1029,8.65,10.98,0,0
55073,1029,6.50,9.03,0,0
55075,1029,5.77,7.27,0,0
55077,1029,5.44,10.62,0,0
55078,1029,2.54,2.54,0,0
55079,1029,7.15,7.73,0,0
55081,1029,6.18,6.85,0,0
55083,1029,6.24,7.42,0,0
55085,1029,8.47,12.04,0,0
55087,1029,7.61,8.50,0,0
55089,1029,10.69,9.82,0,0
55091,1029,6.08,9.29,0,0
55093,1029,10.27,8.57,0,0
55095,1029,8.60,6.50,0,0
55097,1029,7.27,7.23,0,0
55099,1029,8.04,9.02,0,0
55101,1029,7.70,8.86,0,0
55103,1029,5.48,7.63,0,0
55105,1029,6.32,8.04,0,0
55107,1029,7.27,4.85,0,0
55109,1029,9.07,8.88,0,0
55111,1029,7.42,6.38,0,0
55113,1029,8.45,10.20,0,0
55115,1029,6.85,8.39,0,0
55117,1029,7.91,10.25,0,0
55119,1029,5.77,5.94,0,0
55121,1029,6.49,7.64,0,0
55123,1029,9.73,10.06,0,0
55125,1029,13.41,13.62,0,0
55127,1029,10.03,10.61,0,0
55129,1029,6.18,16.03,0,0
55131,1029,8.82,9.92,0,0
55133,1029,7.69,8.68,0,0
55135,1029,7.97,8.50,0,0
55137,1029,7.30,6.99,0,0
55139,1029,6.82,7.07,0,0
55141,1029,6.35,9.05,0,0
56001,1029,8.15,7.58,0,0
56003,1029,5.27,6.53,0,0
56005,1029,7.55,5.06,0,0
56007,1029,6.72,4.84,0,0
56009,1029,7.01,3.82,0,0
56011,1029,8.59,5.88,0,0
56013,1029,4.89,6.01,0,0
56015,1029,15.05,16.76,0,0
56017,1029,7.65,5.29,0,0
56019,1029,12.35,11.37,0,0
56021,1029,6.56,6.83,0,0
56023,1029,5.12,3.80,0,0
56025,1029,7.13,6.68,0,0
56027,1029,8.54,5.12,0,0
56029,1029,9.45,9.53,0,0
56031,1029,8.26,10.77,0,0
56033,1029,7.77,7.63,0,0
56035,1029,7.92,4.29,0,0
56037,1029,6.64,8.12,0,0
56039,1029,5.98,7.37,0,0
56041,1029,4.76,9.51,0,0
56043,1029,7.82,3.72,0,0
56045,1029,9.90,7.43,0,0
1001,1029,15.87,10.25,0,0
1003,1105,12.96,11.53,0,0
1005,1105,11.34,7.73,0,0
1007,1105,9.48,6.77,0,0
1009,1105,14.80,10.63,0,0
1011,1105,7.42,11.79,0,0
1013,1105,18.99,16.08,0,0
1015,1105,15.09,10.73,0,0
1017,1105,9.14,8.06,0,0
1019,1105,11.66,14.17,0,0
1021,1105,10.84,8.53,0,0
1023,1105,14.86,10.43,0,0
1025,1105,16.55,15.32,0,0
1027,1105,11.59,4.46,0,0
1029,1105,13.84,16.34,0,0
1031,1105,10.75,8.92,0,0
1033,1105,14.56,11.49,0,0
1035,1105,7.70,11.55,0,0
1037,1105,11.03,9.74,0,0
1039,1105,14.81,10.17,0,0
1041,1105,6.17,6.75,0,0
1043,1105,13.26,9.86,0,0
1045,1105,10.41,7.97,0,0
1047,1105,6.81,7.28,0,0
1049,1105,13.68,12.45,0,0
1051,1105,11.38,8.50,0,0
1053,1105,9.08,10.01,0,0
1055,1105,13.58,10.85,0,0
1057,1105,9.89,9.06,0,0
1059,1105,13.55,8.04,0,0
1061,1105,6.90,7.70,0,0
1063,1105,3.06,1.83,0,0
1065,1105,19.67,12.80,0,0
1067,1105,16.40,5.74,0,0
1069,1105,10.39,9.44,0,0
1071,1105,11.47,9.27,0,0
1073,1105,11.58,8.29,0,0
1075,1105,11.88,6.65,0,0
1077,1105,12.71,10.42,0,0
1079,1105,10.79,8.52,0,0
1081,1105,12.05,8.27,0,0
1083,1105,12.25,11.32,0,0
1085,1105,4.35,4.35,0,0
1087,1105,11.02,8.22,0,0
1089,1105,12.18,8.87,0,0
1091,1105,8.39,7.78,0,0
1093,1105,14.36,9.75,0,0
1095,1105,14.66,12.32,0,0
1097,1105,11.85,10.53,0,0
1099,1105,18.96,17.85,0,0
1101,1105,8.83,7.82,0,0
1103,1105,10.68,9.40,0,0
1105,1105,20.13,8.81,0,0
1107,1105,12.24,10.32,0,0
1109,1105,13.14,6.34,0,0
1111,1105,6.40,5.99,0,0
1113,1105,11.02,8.37,0,0
1115,1105,9.98,8.32,0,0
1117,1105,12.12,7.75,0,0
1119,1105,10.93,9.63,0,0
1121,1105,11.37,9.72,0,0
1123,1105,10.02,7.93,0,0
1125,1105,11.59,9.27,0,0
1127,1105,13.85,11.18,0,0
1129,1105,10.74,12.23,0,0
1131,1105,6.53,4.90,0,0
1133,1105,11.54,11.83,0,0
2013,1105,0.00,0.00,0,0
2016,1105,12.00,18.00,0,0
2020,1105,9.36,6.87,0,0
2050,1105,10.13,7.23,0,0
2060,1105,0.00,0.00,0,0
2068,1105,4.01,2.67,0,0
2070,1105,0.00,0.00,0,0
2090,1105,8.24,10.83,0,0
2100,1105,6.57,9.03,0,0
2110,1105,10.46,8.49,0,0
2122,1105,11.83,6.94,0,0
2130,1105,0.00,0.00,0,0
2150,1105,7.14,7.98,0,0
2164,1105,0.00,0.00,0,0
2170,1105,9.46,8.37,0,0
2180,1105,10.75,11.47,0,0
2185,1105,7.95,17.29,0,0
2188,1105,17.66,10.22,0,0
2201,1105,24.63,14.35,0,0
2220,1105,11.37,7.00,0,0
2232,1105,5.40,0.00,0,0
2240,1105,8.46,5.64,0,0
2261,1105,11.13,11.60,0,0
2270,1105,0.00,0.00,0,0
2280,1105,8.71,6.53,0,0
2282,1105,0.00,0.00,0,0
2290,1105,7.84,4.97,0,0
4001,1105,15.35,13.55,0,0
4003,1105,12.50,9.20,0,0
4005,1105,7.30,6.37,0,0
4007,1105,11.23,9.91,0,0
4009,1105,7.58,4.50,0,0
4011,1105,21.56,11.79,0,0
4012,1105,8.84,8.84,0,0
4013,1105,13.26,9.20,0,0
4015,1105,11.02,9.03,0,0
4017,1105,11.00,9.04,0,0
4019,1105,11.34,9.13,0,0
4021,1105,12.35,9.78,0,0
4023,1105,6.12,5.97,0,0
4025,1105,12.54,8.10,0,0
4027,1105,7.77,8.49,0,0
5001,1105,5.15,7.92,0,0
5003,1105,9.28,11.65,0,0
5005,1105,14.16,12.05,0,0
5007,1105,11.31,9.03,0,0
5009,1105,15.45,13.55,0,0
5011,1105,5.62,7.62,0,0
5013,1105,11.96,14.96,0,0
5015,1105,20.94,22.14,0,0
5017,1105,17.55,8.19,0,0
5019,1105,12.44,9.43,0,0
5021,1105,16.94,5.38,0,0
5023,1105,18.33,14.31,0,0
5025,1105,8.96,11.94,0,0
5027,1105,9.39,10.50,0,0
5029,1105,10.39,8.15,0,0
5031,1105,11.74,9.75,0,0
5033,1105,14.68,12.23,0,0
5035,1105,10.16,7.64,0,0
5037,1105,13.63,6.60,0,0
5039,1105,20.10,16.38,0,0
5041,1105,7.26,6.05,0,0
5043,1105,11.39,12.16,0,0
5045,1105,11.91,7.98,0,0
5047,1105,13.51,10.01,0,0
5049,1105,13.48,11.93,0,0
5051,1105,11.88,9.78,0,0
5053,1105,17.82,8.04,0,0
5055,1105,10.52,10.93,0,0
5057,1105,18.92,11.62,0,0
5059,1105,16.33,10.15,0,0
5061,1105,13.33,13.71,0,0
5063,1105,10.92,8.54,0,0
5065,1105,7.51,8.58,0,0
5067,1105,8.85,13.14,0,0
5069,1105,9.13,6.19,0,0
5071,1105,14.98,10.93,0,0
5073,1105,8.89,5.23,0,0
5075,1105,9.09,6.06,0,0
5077,1105,9.25,5.78,0,0
5079,1105,8.22,8.22,0,0
5081,1105,9.49,9.11,0,0
5083,1105,15.17,11.59,0,0
5085,1105,12.28,8.17,0,0
5087,1105,10.59,6.02,0,0
5089,1105,10.72,7.23,0,0
5091,1105,13.27,11.06,0,0
5093,1105,9.23,11.17,0,0
5095,1105,9.02,5.26,0,0
5097,1105,22.58,22.58,0,0
5099,1105,10.98,12.14,0,0
5101,1105,12.01,10.03,0,0
5103,1105,9.52,5.82,0,0
5105,1105,11.37,12.45,0,0
5107,1105,16.12,9.21,0,0
5109,1105,22.18,22.18,0,0
5111,1105,15.84,9.46,0,0
5113,1105,8.59,7.16,0,0
5115,1105,11.57,9.02,0,0
5117,1105,15.53,4.05,0,0
5119,1105,11.15,8.61,0,0
5121,1105,9.83,8.71,0,0
5123,1105,12.09,10.90,0,0
5125,1105,12.49,9.03,0,0
5127,1105,22.95,27.17,0,0
5129,1105,7.86,6.43,0,0
5131,1105,11.45,9.89,0,0
5133,1105,13.02,15.14,0,0
5135,1105,14.10,9.36,0,0
5137,1105,11.02,22.64,0,0
5139,1105,11.69,8.37,0,0
5141,1105,10.48,17.12,0,0
5143,1105,14.63,12.19,0,0
5145,1105,12.14,8.53,0,0
5147,1105,7.86,3.49,0,0
5149,1105,8.18,9.82,0,0
6001,1105,9.28,8.49,0,0
6003,1105,16.37,10.44,0,0
6005,1105,10.43,6.10,0,0
6007,1105,9.75,8.13,0,0
6009,1105,10.13,10.54,0,0
6011,1105,7.34,11.56,0,0
6013,1105,10.42,9.02,0,0
6015,1105,10.79,7.23,0,0
6017,1105,11.01,8.38,0,0
6019,1105,9.08,8.54,0,0
6021,1105,9.11,8.06,0,0
6023,1105,9.18,7.46,0,0
6025,1105,8.64,8.46,0,0
6027,1105,8.12,8.57,0,0
6029,1105,9.11,7.93,0,0
6031,1105,8.61,7.66,0,0
6033,1105,12.16,10.33,0,0
6035,1105,14.26,9.43,0,0
6037,1105,10.24,9.20,0,0
6039,1105,9.84,7.52,0,0
6041,1105,9.44,8.48,0,0
6043,1105,10.49,8.20,0,0
6045,1105,8.41,7.24,0,0
6047,1105,10.55,9.84,0,0
6049,1105,6.84,7.65,0,0
6051,1105,7.31,10.27,0,0
6053,1105,8.80,8.94,0,0
6055,1105,9.10,7.82,0,0
6057,1105,11.90,8.44,0,0
6059,1105,10.28,8.86,0,0
6061,1105,10.76,9.23,0,0
6063,1105,10.55,7.43,0,0
6065,1105,10.24,9.06,0,0
6067,1105,6.45,5.56,0,0
6069,1105,9.83,8.76,0,0
6071,1105,9.47,8.30,0,0
6073,1105,10.12,8.47,0,0
6075,1105,9.99,8.24,0,0
6077,1105,9.93,8.34,0,0
6079,1105,9.27,7.44,0,0
6081,1105,9.65,8.66,0,0
6083,1105,9.70,7.90,0,0
6085,1105,9.74,8.68,0,0
6087,1105,11.26,9.98,0,0
6089,1105,10.25,8.95,0,0
6091,1105,13.58,7.54,0,0
6093,1105,8.37,7.08,0,0
6095,1105,9.16,8.82,0,0
6097,1105,9.67,8.63,0,0
6099,1105,9.60,8.82,0,0
6101,1105,9.59,6.99,0,0
6103,1105,13.24,9.76,0,0
6105,1105,4.13,6.82,0,0
6107,1105,9.19,9.22,0,0
6109,1105,9.82,6.23,0,0
6111,1105,11.50,10.67,0,0
6113,1105,8.03,7.18,0,0
6115,1105,10.28,7.76,0,0
8001,1105,9.79,9.27,0,0
8003,1105,14.23,5.62,0,0
8005,1105,9.30,8.87,0,0
8007,1105,8.74,6.72,0,0
8009,1105,7.96,3.18,0,0
8011,1105,9.43,6.06,0,0
8013,1105,9.80,8.38,0,0
8014,1105,9.77,10.44,0,0
8015,1105,7.82,6.55,0,0
8017,1105,8.01,6.41,0,0
8019,1105,10.79,9.55,0,0
8021,1105,10.40,3.47,0,0
8023,1105,14.44,9.84,0,0
8025,1105,17.26,7.96,0,0
8027,1105,13.57,13.16,0,0
8029,1105,12.52,12.52,0,0
8031,1105,9.71,8.28,0,0
8033,1105,58.08,38.72,0,0
8035,1105,11.11,10.25,0,0
8037,1105,11.72,9.02,0,0
8039,1105,11.16,7.39,0,0
8041,1105,9.66,8.63,0,0
8043,1105,11.57,9.83,0,0
8045,1105,11.37,9.75,0,0
8047,1105,7.46,5.33,0,0
8049,1105,9.45,7.72,0,0
8051,1105,6.30,5.48,0,0
8053,1105,0.00,0.00,0,0
8055,1105,9.59,9.59,0,0
8057,1105,6.64,7.05,0,0
8059,1105,10.30,9.09,0,0
8061,1105,38.72,17.87,0,0
8063,1105,11.77,7.46,0,0
8065,1105,8.12,9.99,0,0
8067,1105,8.10,7.70,0,0
8069,1105,10.59,9.39,0,0
8071,1105,8.23,9.05,0,0
8073,1105,13.51,8.32,0,0
8075,1105,8.77,6.02,0,0
8077,1105,11.42,8.06,0,0
8079,1105,3.16,6.32,0,0
8081,1105,11.96,5.58,0,0
8083,1105,8.11,5.37,0,0
8085,1105,9.07,8.09,0,0
8087,1105,15.56,11.74,0,0
8089,1105,12.95,9.29,0,0
8091,1105,9.82,4.58,0,0
8093,1105,11.96,11.17,0,0
8095,1105,5.36,7.15,0,0
8097,1105,10.99,9.31,0,0
8099,1105,11.92,8.55,0,0
8101,1105,9.41,8.51,0,0
8103,1105,10.70,11.25,0,0
8105,1105,11.50,11.02,0,0
8107,1105,11.50,6.57,0,0
8109,1105,9.27,5.37,0,0
8111,1105,14.52,14.52,0,0
8113,1105,7.90,8.92,0,0
8115,1105,19.67,20.90,0,0
8117,1105,8.10,7.99,0,0
8119,1105,9.75,10.40,0,0
8121,1105,7.40,10.36,0,0
8123,1105,10.42,11.87,0,0
8125,1105,15.11,8.69,0,0
9001,1105,13.22,11.22,0,0
9003,1105,11.45,9.63,0,0
9005,1105,15.93,13.43,0,0
9007,1105,15.23,12.82,0,0
9009,1105,13.55,11.09,0,0
9011,1105,12.96,10.53,0,0
9013,1105,11.86,9.21,0,0
9015,1105,12.51,11.16,0,0
10001,1105,10.40,9.55,0,0
10003,1105,13.26,11.50,0,0
10005,1105,12.98,11.30,0,0
12001,1105,11.63,9.20,0,0
12003,1105,10.18,11.80,0,0
12005,1105,12.08,9.14,0,0
12007,1105,11.11,8.67,0,0
12009,1105,13.35,10.42,0,0
12011,1105,15.20,11.94,0,0
12013,1105,9.16,13.41,0,0
12015,1105,12.84,11.48,0,0
12017,1105,16.30,12.45,0,0
12019,1105,13.40,12.54,0,0
12021,1105,10.08,8.45,0,0
12023,1105,12.35,10.88,0,0
12027,1105,15.08,13.17,0,0
12029,1105,8.74,9.91,0,0
12031,1105,11.69,10.49,0,0
12033,1105,11.93,12.77,0,0
12035,1105,14.66,14.48,0,0
12037,1105,11.98,4.06,0,0
12039,1105,13.61,9.85,0,0
12041,1105,22.84,8.30,0,0
12043,1105,10.46,7.16,0,0
12045,1105,20.81,11.15,0,0
12047,1105,16.64,12.56,0,0
12049,1105,12.73,10.24,0,0
12051,1105,13.35,12.33,0,0
12053,1105,16.71,11.79,0,0
12055,1105,10.94,10.78,0,0
12057,1105,12.62,10.13,0,0
12059,1105,12.34,10.58,0,0
12061,1105,12.76,13.32,0,0
12063,1105,11.18,8.80,0,0
12065,1105,10.61,12.38,0,0
12067,1105,13.55,10.16,0,0
12069,1105,12.90,10.94,0,0
12071,1105,13.95,12.48,0,0
12073,1105,11.92,9.39,0,0
12075,1105,9.49,11.65,0,0
12077,1105,8.63,11.28,0,0
12079,1105,10.92,6.16,0,0
12081,1105,12.84,11.43,0,0
12083,1105,12.50,11.05,0,0
12085,1105,12.86,9.95,0,0
12086,1105,13.29,11.39,0,0
12087,1105,13.18,10.40,0,0
12089,1105,13.65,15.25,0,0
12091,1105,11.97,10.88,0,0
12093,1105,11.20,12.06,0,0
12095,1105,12.70,11.00,0,0
12097,1105,11.55,9.80,0,0
12099,1105,14.06,12.70,0,0
12101,1105,18.18,13.38,0,0
12103,1105,13.05,10.53,0,0
12105,1105,11.55,9.51,0,0
12107,1105,9.23,8.55,0,0
12109,1105,13.77,11.23,0,0
12111,1105,14.01,12.85,0,0
12113,1105,12.42,12.08,0,0
12115,1105,12.28,11.49,0,0
12117,1105,13.70,10.45,0,0
12119,1105,14.24,12.71,0,0
12121,1105,17.82,14.34,0,0
12123,1105,14.53,10.68,0,0
12125,1105,8.70,6.79,0,0
12127,1105,13.63,10.55,0,0
12129,1105,10.50,9.02,0,0
12131,1105,17.40,11.68,0,0
12133,1105,11.65,8.03,0,0
13001,1105,10.51,9.65,0,0
13003,1105,8.70,13.05,0,0
13005,1105,17.93,14.81,0,0
13007,1105,7.49,3.75,0,0
13009,1105,12.57,7.03,0,0
13011,1105,11.57,8.01,0,0
13013,1105,12.98,10.50,0,0
13015,1105,10.68,8.95,0,0
13017,1105,5.72,4.20,0,0
13019,1105,7.19,5.88,0,0
13021,1105,9.37,8.73,0,0
13023,1105,16.72,13.27,0,0
13025,1105,8.74,12.85,0,0
13027,1105,6.77,5.36,0,0
13029,1105,13.17,9.12,0,0
13031,1105,10.55,7.25,0,0
13033,1105,11.07,10.54,0,0
13035,1105,9.33,6.18,0,0
13037,1105,5.50,4.40,0,0
13039,1105,12.94,11.73,0,0
13043,1105,21.12,0.00,0,0
13045,1105,11.00,9.72,0,0
13047,1105,12.58,9.89,0,0
13049,1105,16.57,10.25,0,0
13051,1105,8.59,8.01,0,0
13053,1105,8.53,4.89,0,0
13055,1105,7.69,11.20,0,0
13057,1105,13.60,11.34,0,0
13059,1105,12.94,10.60,0,0
13061,1105,47.32,30.11,0,0
13063,1105,6.24,6.84,0,0
13065,1105,14.22,3.39,0,0
13067,1105,10.66,8.94,0,0
13069,1105,9.45,7.91,0,0
13071,1105,6.62,7.29,0,0
13073,1105,12.52,8.88,0,0
13075,1105,8.10,8.89,0,0
13077,1105,9.70,8.47,0,0
